example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/attio/client_spec.rb[1:1:1]                      | passed | 0.00006 seconds |
./spec/attio/client_spec.rb[1:1:2]                      | passed | 0.00003 seconds |
./spec/attio/client_spec.rb[1:1:3]                      | passed | 0.00004 seconds |
./spec/attio/client_spec.rb[1:1:4]                      | passed | 0.00004 seconds |
./spec/attio/client_spec.rb[1:2:1]                      | passed | 0.00058 seconds |
./spec/attio/client_spec.rb[1:2:2]                      | passed | 0.00006 seconds |
./spec/attio/client_spec.rb[1:2:3]                      | passed | 0.00005 seconds |
./spec/attio/client_spec.rb[1:2:4]                      | passed | 0.00003 seconds |
./spec/attio/client_spec.rb[1:2:5]                      | passed | 0.00004 seconds |
./spec/attio/client_spec.rb[1:2:6]                      | passed | 0.00004 seconds |
./spec/attio/client_spec.rb[1:2:7]                      | passed | 0.00054 seconds |
./spec/attio/client_spec.rb[1:3:1:1]                    | passed | 0.00004 seconds |
./spec/attio/client_spec.rb[1:3:1:2]                    | passed | 0.00004 seconds |
./spec/attio/client_spec.rb[1:3:1:3]                    | passed | 0.00005 seconds |
./spec/attio/client_spec.rb[1:3:2:1]                    | passed | 0.00004 seconds |
./spec/attio/client_spec.rb[1:3:2:2]                    | passed | 0.00004 seconds |
./spec/attio/client_spec.rb[1:3:3:1]                    | passed | 0.00004 seconds |
./spec/attio/client_spec.rb[1:3:3:2]                    | passed | 0.00004 seconds |
./spec/attio/client_spec.rb[1:3:4:1]                    | passed | 0.00004 seconds |
./spec/attio/client_spec.rb[1:3:4:2]                    | passed | 0.00004 seconds |
./spec/attio/client_spec.rb[1:3:5:1]                    | passed | 0.00003 seconds |
./spec/attio/client_spec.rb[1:3:5:2]                    | passed | 0.00004 seconds |
./spec/attio/client_spec.rb[1:3:6:1]                    | passed | 0.00004 seconds |
./spec/attio/client_spec.rb[1:3:6:2]                    | passed | 0.00004 seconds |
./spec/attio/client_spec.rb[1:3:7:1]                    | passed | 0.00003 seconds |
./spec/attio/client_spec.rb[1:3:7:2]                    | passed | 0.00004 seconds |
./spec/attio/client_spec.rb[1:3:8:1]                    | passed | 0.00004 seconds |
./spec/attio/client_spec.rb[1:3:8:2]                    | passed | 0.00004 seconds |
./spec/attio/client_spec.rb[1:3:9:1]                    | passed | 0.00003 seconds |
./spec/attio/client_spec.rb[1:3:9:2]                    | passed | 0.00004 seconds |
./spec/attio/client_spec.rb[1:3:10:1]                   | passed | 0.00003 seconds |
./spec/attio/client_spec.rb[1:3:10:2]                   | passed | 0.00004 seconds |
./spec/attio/client_spec.rb[1:3:11:1]                   | passed | 0.00003 seconds |
./spec/attio/client_spec.rb[1:3:11:2]                   | passed | 0.00004 seconds |
./spec/attio/client_spec.rb[1:3:12:1]                   | passed | 0.00004 seconds |
./spec/attio/client_spec.rb[1:3:12:2]                   | passed | 0.00004 seconds |
./spec/attio/client_spec.rb[1:3:13:1]                   | passed | 0.00004 seconds |
