example_id                                       | status | run_time        |
------------------------------------------------ | ------ | --------------- |
./spec/attio/client_spec.rb[1:1:1]               | passed | 0.00007 seconds |
./spec/attio/client_spec.rb[1:1:2]               | passed | 0.00004 seconds |
./spec/attio/client_spec.rb[1:1:3]               | passed | 0.00004 seconds |
./spec/attio/client_spec.rb[1:1:4]               | passed | 0.00004 seconds |
./spec/attio/client_spec.rb[1:2:1]               | passed | 0.00004 seconds |
./spec/attio/client_spec.rb[1:2:2]               | passed | 0.00004 seconds |
./spec/attio/client_spec.rb[1:2:3]               | passed | 0.00004 seconds |
./spec/attio/client_spec.rb[1:2:4]               | passed | 0.00004 seconds |
./spec/attio/client_spec.rb[1:2:5]               | passed | 0.00013 seconds |
./spec/attio/client_spec.rb[1:2:6]               | passed | 0.00004 seconds |
./spec/attio/client_spec.rb[1:2:7]               | passed | 0.00004 seconds |
./spec/attio/client_spec.rb[1:3:1:1]             | passed | 0.00004 seconds |
./spec/attio/client_spec.rb[1:3:1:2]             | passed | 0.00007 seconds |
./spec/attio/client_spec.rb[1:3:1:3]             | passed | 0.00061 seconds |
./spec/attio/client_spec.rb[1:3:2:1]             | passed | 0.00004 seconds |
./spec/attio/client_spec.rb[1:3:2:2]             | passed | 0.00004 seconds |
./spec/attio/client_spec.rb[1:3:3:1]             | passed | 0.00004 seconds |
./spec/attio/client_spec.rb[1:3:3:2]             | passed | 0.00004 seconds |
./spec/attio/client_spec.rb[1:3:4:1]             | passed | 0.00004 seconds |
./spec/attio/client_spec.rb[1:3:4:2]             | passed | 0.00004 seconds |
./spec/attio/client_spec.rb[1:3:5:1]             | passed | 0.00004 seconds |
./spec/attio/client_spec.rb[1:3:5:2]             | passed | 0.0002 seconds  |
./spec/attio/client_spec.rb[1:3:6:1]             | passed | 0.00004 seconds |
./spec/attio/client_spec.rb[1:3:6:2]             | passed | 0.00004 seconds |
./spec/attio/client_spec.rb[1:3:7:1]             | passed | 0.00004 seconds |
./spec/attio/client_spec.rb[1:3:7:2]             | passed | 0.00004 seconds |
./spec/attio/client_spec.rb[1:3:8:1]             | passed | 0.00004 seconds |
./spec/attio/client_spec.rb[1:3:8:2]             | passed | 0.00004 seconds |
./spec/attio/client_spec.rb[1:3:9:1]             | passed | 0.00004 seconds |
./spec/attio/client_spec.rb[1:3:9:2]             | passed | 0.00005 seconds |
./spec/attio/client_spec.rb[1:3:10:1]            | passed | 0.00004 seconds |
./spec/attio/client_spec.rb[1:3:10:2]            | passed | 0.00004 seconds |
./spec/attio/errors_spec.rb[1:1:1]               | passed | 0.00003 seconds |
./spec/attio/errors_spec.rb[1:2:1]               | passed | 0.00003 seconds |
./spec/attio/errors_spec.rb[1:2:2]               | passed | 0.00004 seconds |
./spec/attio/errors_spec.rb[1:3:1]               | passed | 0.00003 seconds |
./spec/attio/errors_spec.rb[1:3:2]               | passed | 0.00004 seconds |
./spec/attio/errors_spec.rb[1:4:1]               | passed | 0.00003 seconds |
./spec/attio/errors_spec.rb[1:4:2]               | passed | 0.00004 seconds |
./spec/attio/errors_spec.rb[1:5:1]               | passed | 0.00004 seconds |
./spec/attio/errors_spec.rb[1:5:2]               | passed | 0.00005 seconds |
./spec/attio/errors_spec.rb[1:6:1]               | passed | 0.00003 seconds |
./spec/attio/errors_spec.rb[1:6:2]               | passed | 0.00004 seconds |
./spec/attio/http_client_spec.rb[1:1:1]          | passed | 0.00003 seconds |
./spec/attio/http_client_spec.rb[1:1:2]          | passed | 0.00003 seconds |
./spec/attio/http_client_spec.rb[1:1:3]          | passed | 0.00004 seconds |
./spec/attio/http_client_spec.rb[1:1:4]          | passed | 0.00013 seconds |
./spec/attio/http_client_spec.rb[1:2:1:1]        | passed | 0.00024 seconds |
./spec/attio/http_client_spec.rb[1:2:2:1]        | passed | 0.00023 seconds |
./spec/attio/http_client_spec.rb[1:2:3:1]        | passed | 0.00033 seconds |
./spec/attio/http_client_spec.rb[1:2:4:1]        | passed | 0.00028 seconds |
./spec/attio/http_client_spec.rb[1:2:5:1]        | passed | 0.00023 seconds |
./spec/attio/http_client_spec.rb[1:2:5:2]        | passed | 0.00024 seconds |
./spec/attio/http_client_spec.rb[1:3:1:1]        | passed | 0.0002 seconds  |
./spec/attio/http_client_spec.rb[1:3:2:1]        | passed | 0.00021 seconds |
./spec/attio/http_client_spec.rb[1:3:3:1]        | passed | 0.00159 seconds |
./spec/attio/http_client_spec.rb[1:3:4:1]        | passed | 0.0002 seconds  |
./spec/attio/http_client_spec.rb[1:3:5:1]        | passed | 0.00021 seconds |
./spec/attio/http_client_spec.rb[1:3:6:1]        | passed | 0.00024 seconds |
./spec/attio/http_client_spec.rb[1:3:7:1]        | passed | 0.0003 seconds  |
./spec/attio/http_client_spec.rb[1:3:8:1]        | passed | 0.0002 seconds  |
./spec/attio/http_client_spec.rb[1:3:9:1]        | passed | 0.0003 seconds  |
./spec/attio/http_client_spec.rb[1:3:10:1]       | passed | 0.00021 seconds |
./spec/attio/http_client_spec.rb[1:3:11:1]       | passed | 0.00023 seconds |
./spec/attio/resources/attributes_spec.rb[1:1:1] | passed | 0.00028 seconds |
./spec/attio/resources/attributes_spec.rb[1:1:2] | passed | 0.00012 seconds |
./spec/attio/resources/attributes_spec.rb[1:1:3] | passed | 0.00013 seconds |
./spec/attio/resources/attributes_spec.rb[1:1:4] | passed | 0.00016 seconds |
./spec/attio/resources/attributes_spec.rb[1:1:5] | passed | 0.00015 seconds |
./spec/attio/resources/attributes_spec.rb[1:2:1] | passed | 0.00018 seconds |
