example_id                                       | status | run_time        |
------------------------------------------------ | ------ | --------------- |
./spec/attio/client_spec.rb[1:1:1]               | passed | 0.00125 seconds |
./spec/attio/client_spec.rb[1:1:2]               | passed | 0.00011 seconds |
./spec/attio/client_spec.rb[1:1:3]               | passed | 0.0001 seconds  |
./spec/attio/client_spec.rb[1:1:4]               | passed | 0.00082 seconds |
./spec/attio/client_spec.rb[1:2:1]               | passed | 0.00008 seconds |
./spec/attio/client_spec.rb[1:2:2]               | passed | 0.0001 seconds  |
./spec/attio/client_spec.rb[1:2:3]               | passed | 0.00008 seconds |
./spec/attio/client_spec.rb[1:2:4]               | passed | 0.00008 seconds |
./spec/attio/client_spec.rb[1:2:5]               | passed | 0.00008 seconds |
./spec/attio/client_spec.rb[1:2:6]               | passed | 0.00008 seconds |
./spec/attio/client_spec.rb[1:2:7]               | passed | 0.00008 seconds |
./spec/attio/client_spec.rb[1:3:1:1]             | passed | 0.00009 seconds |
./spec/attio/client_spec.rb[1:3:1:2]             | passed | 0.0001 seconds  |
./spec/attio/client_spec.rb[1:3:1:3]             | passed | 0.00009 seconds |
./spec/attio/client_spec.rb[1:3:2:1]             | passed | 0.00062 seconds |
./spec/attio/client_spec.rb[1:3:2:2]             | passed | 0.0007 seconds  |
./spec/attio/client_spec.rb[1:3:3:1]             | passed | 0.00009 seconds |
./spec/attio/client_spec.rb[1:3:3:2]             | passed | 0.00009 seconds |
./spec/attio/client_spec.rb[1:3:4:1]             | passed | 0.00009 seconds |
./spec/attio/client_spec.rb[1:3:4:2]             | passed | 0.00009 seconds |
./spec/attio/client_spec.rb[1:3:5:1]             | passed | 0.00008 seconds |
./spec/attio/client_spec.rb[1:3:5:2]             | passed | 0.00009 seconds |
./spec/attio/client_spec.rb[1:3:6:1]             | passed | 0.00009 seconds |
./spec/attio/client_spec.rb[1:3:6:2]             | passed | 0.00009 seconds |
./spec/attio/errors_spec.rb[1:1:1]               | passed | 0.00008 seconds |
./spec/attio/errors_spec.rb[1:2:1]               | passed | 0.00008 seconds |
