example_id                                       | status | run_time        |
------------------------------------------------ | ------ | --------------- |
./spec/attio/client_spec.rb[1:1:1]               | passed | 0.00027 seconds |
./spec/attio/client_spec.rb[1:1:2]               | passed | 0.00016 seconds |
./spec/attio/client_spec.rb[1:1:3]               | passed | 0.00012 seconds |
./spec/attio/client_spec.rb[1:1:4]               | passed | 0.00214 seconds |
./spec/attio/client_spec.rb[1:2:1]               | passed | 0.0001 seconds  |
./spec/attio/client_spec.rb[1:2:2]               | passed | 0.00011 seconds |
./spec/attio/client_spec.rb[1:2:3]               | passed | 0.00013 seconds |
./spec/attio/client_spec.rb[1:2:4]               | passed | 0.0001 seconds  |
./spec/attio/client_spec.rb[1:2:5]               | passed | 0.00396 seconds |
./spec/attio/client_spec.rb[1:2:6]               | passed | 0.00011 seconds |
./spec/attio/client_spec.rb[1:2:7]               | passed | 0.00011 seconds |
./spec/attio/client_spec.rb[1:3:1:1]             | passed | 0.00015 seconds |
./spec/attio/client_spec.rb[1:3:1:2]             | passed | 0.00012 seconds |
./spec/attio/client_spec.rb[1:3:1:3]             | passed | 0.00011 seconds |
./spec/attio/client_spec.rb[1:3:2:1]             | passed | 0.00013 seconds |
./spec/attio/client_spec.rb[1:3:2:2]             | passed | 0.00011 seconds |
./spec/attio/client_spec.rb[1:3:3:1]             | passed | 0.0001 seconds  |
./spec/attio/client_spec.rb[1:3:3:2]             | passed | 0.00012 seconds |
./spec/attio/client_spec.rb[1:3:4:1]             | passed | 0.00015 seconds |
./spec/attio/client_spec.rb[1:3:4:2]             | passed | 0.00081 seconds |
./spec/attio/client_spec.rb[1:3:5:1]             | passed | 0.00013 seconds |
./spec/attio/client_spec.rb[1:3:5:2]             | passed | 0.01449 seconds |
./spec/attio/client_spec.rb[1:3:6:1]             | passed | 0.00011 seconds |
./spec/attio/client_spec.rb[1:3:6:2]             | passed | 0.00012 seconds |
./spec/attio/errors_spec.rb[1:1:1]               | passed | 0.0007 seconds  |
./spec/attio/errors_spec.rb[1:2:1]               | passed | 0.00012 seconds |
./spec/attio/errors_spec.rb[1:2:2]               | passed | 0.00015 seconds |
./spec/attio/errors_spec.rb[1:3:1]               | passed | 0.0001 seconds  |
./spec/attio/errors_spec.rb[1:3:2]               | passed | 0.00018 seconds |
./spec/attio/errors_spec.rb[1:4:1]               | passed | 0.00009 seconds |
./spec/attio/errors_spec.rb[1:4:2]               | passed | 0.00015 seconds |
./spec/attio/errors_spec.rb[1:5:1]               | passed | 0.0001 seconds  |
./spec/attio/errors_spec.rb[1:5:2]               | passed | 0.00012 seconds |
./spec/attio/errors_spec.rb[1:6:1]               | passed | 0.00009 seconds |
./spec/attio/errors_spec.rb[1:6:2]               | passed | 0.00011 seconds |
./spec/attio/http_client_spec.rb[1:1:1]          | passed | 0.00096 seconds |
./spec/attio/http_client_spec.rb[1:1:2]          | passed | 0.00012 seconds |
./spec/attio/http_client_spec.rb[1:1:3]          | passed | 0.00012 seconds |
./spec/attio/http_client_spec.rb[1:1:4]          | passed | 0.00012 seconds |
./spec/attio/http_client_spec.rb[1:2:1:1]        | passed | 0.00111 seconds |
./spec/attio/http_client_spec.rb[1:2:2:1]        | passed | 0.00082 seconds |
./spec/attio/http_client_spec.rb[1:2:3:1]        | passed | 0.00086 seconds |
