example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/attio/circuit_breaker_edge_cases_spec.rb[1:1:1]  | passed | 0.23043 seconds |
./spec/attio/circuit_breaker_edge_cases_spec.rb[1:2:1]  | passed | 0.00018 seconds |
./spec/attio/circuit_breaker_spec.rb[1:1:1]             | passed | 0.00004 seconds |
./spec/attio/circuit_breaker_spec.rb[1:2:1:1]           | passed | 0.00004 seconds |
./spec/attio/circuit_breaker_spec.rb[1:2:1:2]           | passed | 0.00004 seconds |
./spec/attio/circuit_breaker_spec.rb[1:2:1:3]           | passed | 0.00008 seconds |
./spec/attio/circuit_breaker_spec.rb[1:2:1:4]           | passed | 0.00067 seconds |
./spec/attio/circuit_breaker_spec.rb[1:2:2:1]           | passed | 0.00012 seconds |
./spec/attio/circuit_breaker_spec.rb[1:2:2:2]           | passed | 0.00014 seconds |
./spec/attio/circuit_breaker_spec.rb[1:2:2:3]           | passed | 1.11 seconds    |
./spec/attio/circuit_breaker_spec.rb[1:2:3:1]           | passed | 1.11 seconds    |
./spec/attio/circuit_breaker_spec.rb[1:2:3:2]           | passed | 1.1 seconds     |
./spec/attio/circuit_breaker_spec.rb[1:2:3:3]           | passed | 1.11 seconds    |
./spec/attio/circuit_breaker_spec.rb[1:3:1]             | passed | 0.00004 seconds |
./spec/attio/circuit_breaker_spec.rb[1:4:1]             | passed | 0.00012 seconds |
./spec/attio/circuit_breaker_spec.rb[1:5:1]             | passed | 0.00004 seconds |
./spec/attio/circuit_breaker_spec.rb[1:5:2]             | passed | 0.00008 seconds |
./spec/attio/circuit_breaker_spec.rb[1:5:3]             | passed | 1.11 seconds    |
./spec/attio/circuit_breaker_spec.rb[1:6:1]             | passed | 0.00008 seconds |
./spec/attio/circuit_breaker_spec.rb[1:7:1]             | passed | 0.00005 seconds |
./spec/attio/circuit_breaker_spec.rb[1:7:2]             | passed | 0.00058 seconds |
./spec/attio/circuit_breaker_spec.rb[1:8:1]             | passed | 0.00011 seconds |
./spec/attio/circuit_breaker_spec.rb[2:1:1]             | passed | 0.00011 seconds |
./spec/attio/circuit_breaker_spec.rb[2:1:2]             | passed | 0.00028 seconds |
./spec/attio/circuit_breaker_spec.rb[2:2:1]             | passed | 0.00022 seconds |
./spec/attio/circuit_breaker_spec.rb[2:2:2]             | passed | 0.00042 seconds |
./spec/attio/circuit_breaker_spec.rb[2:3:1]             | passed | 0.00456 seconds |
./spec/attio/circuit_breaker_spec.rb[2:3:2]             | passed | 0.00094 seconds |
./spec/attio/circuit_breaker_spec.rb[2:4:1]             | passed | 0.0001 seconds  |
./spec/attio/circuit_breaker_spec.rb[2:4:2]             | passed | 0.00025 seconds |
./spec/attio/circuit_breaker_spec.rb[2:5:1]             | passed | 0.00009 seconds |
./spec/attio/circuit_breaker_spec.rb[2:5:2]             | passed | 0.00023 seconds |
./spec/attio/circuit_breaker_spec.rb[3:1:1]             | passed | 0.00005 seconds |
./spec/attio/circuit_breaker_spec.rb[3:1:2]             | passed | 0.00004 seconds |
./spec/attio/circuit_breaker_spec.rb[3:1:3]             | passed | 0.00008 seconds |
./spec/attio/circuit_breaker_spec.rb[3:2:1]             | passed | 0.00005 seconds |
./spec/attio/circuit_breaker_spec.rb[3:2:2]             | passed | 0.00014 seconds |
./spec/attio/circuit_breaker_spec.rb[3:3:1]             | passed | 0.00005 seconds |
./spec/attio/circuit_breaker_spec.rb[3:4:1]             | passed | 0.00009 seconds |
./spec/attio/circuit_breaker_spec.rb[3:5:1]             | passed | 0.00094 seconds |
./spec/attio/client_spec.rb[1:1:1]                      | passed | 0.00004 seconds |
./spec/attio/client_spec.rb[1:1:2]                      | passed | 0.00003 seconds |
./spec/attio/client_spec.rb[1:1:3]                      | passed | 0.00003 seconds |
./spec/attio/client_spec.rb[1:1:4]                      | passed | 0.00003 seconds |
./spec/attio/client_spec.rb[1:2:1]                      | passed | 0.00004 seconds |
./spec/attio/client_spec.rb[1:2:2]                      | passed | 0.00003 seconds |
./spec/attio/client_spec.rb[1:2:3]                      | passed | 0.00013 seconds |
./spec/attio/client_spec.rb[1:2:4]                      | passed | 0.00005 seconds |
./spec/attio/client_spec.rb[1:2:5]                      | passed | 0.00003 seconds |
./spec/attio/client_spec.rb[1:2:6]                      | passed | 0.00004 seconds |
./spec/attio/client_spec.rb[1:2:7]                      | passed | 0.00003 seconds |
./spec/attio/client_spec.rb[1:3:1:1]                    | passed | 0.00003 seconds |
./spec/attio/client_spec.rb[1:3:1:2]                    | passed | 0.00004 seconds |
./spec/attio/client_spec.rb[1:3:1:3]                    | passed | 0.00003 seconds |
./spec/attio/client_spec.rb[1:3:2:1]                    | passed | 0.00003 seconds |
./spec/attio/client_spec.rb[1:3:2:2]                    | passed | 0.00004 seconds |
./spec/attio/client_spec.rb[1:3:3:1]                    | passed | 0.00003 seconds |
./spec/attio/client_spec.rb[1:3:3:2]                    | passed | 0.00004 seconds |
./spec/attio/client_spec.rb[1:3:4:1]                    | passed | 0.00003 seconds |
./spec/attio/client_spec.rb[1:3:4:2]                    | passed | 0.00004 seconds |
./spec/attio/client_spec.rb[1:3:5:1]                    | passed | 0.00004 seconds |
./spec/attio/client_spec.rb[1:3:5:2]                    | passed | 0.00004 seconds |
./spec/attio/client_spec.rb[1:3:6:1]                    | passed | 0.00004 seconds |
./spec/attio/client_spec.rb[1:3:6:2]                    | passed | 0.00003 seconds |
./spec/attio/client_spec.rb[1:3:7:1]                    | passed | 0.00004 seconds |
./spec/attio/client_spec.rb[1:3:7:2]                    | passed | 0.00003 seconds |
./spec/attio/client_spec.rb[1:3:8:1]                    | passed | 0.00003 seconds |
./spec/attio/client_spec.rb[1:3:8:2]                    | passed | 0.00012 seconds |
./spec/attio/client_spec.rb[1:3:9:1]                    | passed | 0.00004 seconds |
./spec/attio/client_spec.rb[1:3:9:2]                    | passed | 0.00003 seconds |
./spec/attio/client_spec.rb[1:3:10:1]                   | passed | 0.00003 seconds |
./spec/attio/client_spec.rb[1:3:10:2]                   | passed | 0.00004 seconds |
./spec/attio/client_spec.rb[1:3:11:1]                   | passed | 0.00004 seconds |
./spec/attio/client_spec.rb[1:3:11:2]                   | passed | 0.00003 seconds |
./spec/attio/client_spec.rb[1:3:12:1]                   | passed | 0.00003 seconds |
./spec/attio/client_spec.rb[1:3:12:2]                   | passed | 0.00004 seconds |
./spec/attio/client_spec.rb[1:3:13:1]                   | passed | 0.00003 seconds |
./spec/attio/client_spec.rb[1:3:13:2]                   | passed | 0.00004 seconds |
./spec/attio/client_spec.rb[1:3:14:1]                   | passed | 0.00003 seconds |
./spec/attio/client_spec.rb[1:3:14:2]                   | passed | 0.00003 seconds |
./spec/attio/client_spec.rb[1:4:1]                      | passed | 0.00003 seconds |
./spec/attio/client_spec.rb[1:4:2]                      | passed | 0.00004 seconds |
./spec/attio/client_spec.rb[1:4:3]                      | passed | 0.00003 seconds |
./spec/attio/connection_pool_spec.rb[1:1:1]             | passed | 0.00007 seconds |
./spec/attio/connection_pool_spec.rb[1:1:2]             | passed | 0.00004 seconds |
./spec/attio/connection_pool_spec.rb[1:1:3]             | passed | 0.00008 seconds |
